case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-6b3e33508704326fcbf3,population-871cb5ca5f72060a723d7822,lfw,lfw:Pete_Sampras:Pete_Sampras_0002,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.334840834141,True,False,False,True,True,0.891835340142,True,high_error,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-aa4ea3acae7ca05f3816,population-871cb5ca5f72060a723d7822,lfw,lfw:Kalpana_Chawla:Kalpana_Chawla_0003,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.00266869366169,True,False,False,True,True,0.891029207768,True,high_error,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e6c1fa887b094543f9bb,population-871cb5ca5f72060a723d7822,lfw,lfw:Vivica_Fox:Vivica_Fox_0002,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.00354436039925,True,False,False,True,True,0.888709149179,True,high_error,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-911f7478ba61b8e44eca,population-871cb5ca5f72060a723d7822,lfw,lfw:Valdas_Adamkus:Valdas_Adamkus_0001,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0293735712767,True,False,False,True,True,0.887305309525,True,high_error,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-3d447467073282c50c7f,population-871cb5ca5f72060a723d7822,lfw,lfw:Marissa_Jaret_Winokur:Marissa_Jaret_Winokur_0002,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0793517231941,False,False,False,True,True,0.905556384899,True,rank_flip,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-28c5f78843b328e8f031,population-871cb5ca5f72060a723d7822,lfw,lfw:Marcelo_Rios:Marcelo_Rios_0002,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.024144500494,False,False,False,True,True,0.904032039245,True,rank_flip,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-2732796de1247f159eef,population-871cb5ca5f72060a723d7822,lfw,lfw:Ozzy_Osbourne:Ozzy_Osbourne_0002,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0169195830822,False,False,False,True,True,0.900725494547,True,rank_flip,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-bf1f8f8f5dc0cbc7a6c3,population-871cb5ca5f72060a723d7822,lfw,lfw:Mick_Jagger:Mick_Jagger_0004,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0815694481134,False,False,False,True,True,0.900557890046,True,rank_flip,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7a932902bbd44e0b62f6,population-871cb5ca5f72060a723d7822,lfw,lfw:Jodie_Foster:Jodie_Foster_0002,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.022834956646,False,False,False,True,True,0.898609842036,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b95accb674b12f752985,population-871cb5ca5f72060a723d7822,lfw,lfw:Alastair_Campbell:Alastair_Campbell_0005,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0785755813122,False,False,False,True,True,0.894357824506,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-ae2c1355dc9f1e9bd6ed,population-871cb5ca5f72060a723d7822,lfw,lfw:Pedro_Malan:Pedro_Malan_0003,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.033268854022,False,False,False,True,True,0.891661286335,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-94cc3cabc5e85545ef32,population-871cb5ca5f72060a723d7822,lfw,lfw:Abid_Hamid_Mahmud_Al-Tikriti:Abid_Hamid_Mahmud_Al-Tikriti_0003,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.00547488033772,False,False,False,True,True,0.891263712252,True,rank_flip,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e5bda0e52458df558cf4,population-871cb5ca5f72060a723d7822,lfw,lfw:Thomas_OBrien:Thomas_OBrien_0003,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.237218379974,True,False,False,True,True,0.797028209763,True,stable,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-1f1414790ecf31bc8765,population-871cb5ca5f72060a723d7822,lfw,lfw:Kim_Ryong-sung:Kim_Ryong-sung_0004,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.336184620857,True,False,False,True,True,0.7979420893,True,stable,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-70b16164ba46bd082451,population-871cb5ca5f72060a723d7822,lfw,lfw:Ana_Guevara:Ana_Guevara_0001,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.372440218925,True,False,False,True,True,0.803701143532,True,stable,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-71cf7b1ae6d5ad6f5ffa,population-871cb5ca5f72060a723d7822,lfw,lfw:Serena_Williams:Serena_Williams_0045,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.371254175901,True,False,False,True,True,0.804845990205,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-8fa250bc1e288fa1b7bb,population-871cb5ca5f72060a723d7822,lfw,lfw:Serena_Williams:Serena_Williams_0038,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.311388999224,True,False,False,True,True,0.80498687294,True,stable,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-efdf114f00c808efc342,population-871cb5ca5f72060a723d7822,lfw,lfw:Carson_Palmer:Carson_Palmer_0001,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0539847463369,True,False,False,True,True,0.807356428485,True,stable,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-27a79870cd561342c9e0,population-871cb5ca5f72060a723d7822,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0003,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.254409790039,True,False,False,True,True,0.807741861053,True,stable,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-8427de666f01939b9844,population-871cb5ca5f72060a723d7822,lfw,lfw:Arlen_Specter:Arlen_Specter_0002,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.00820824503899,True,False,False,True,True,0.808420319879,True,stable,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-98c0c8508955db40a44a,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0031,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.336974143982,True,True,False,True,True,0.886973526615,True,threshold_crossing,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-6bd3c56ae35378ce148d,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0008,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.375301241875,True,True,False,True,True,0.885111101041,True,threshold_crossing,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-735f3b5ae0b7e683baad,population-871cb5ca5f72060a723d7822,lfw,lfw:Amelia_Vega:Amelia_Vega_0007,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.398333787918,True,True,False,True,True,0.884985098058,True,threshold_crossing,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-477129b7da60a06dab93,population-871cb5ca5f72060a723d7822,lfw,lfw:Paul_Burrell:Paul_Burrell_0005,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.510987579823,True,True,False,True,True,0.883381022023,True,threshold_crossing,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4e40ef1230bea62c4041,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0005,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.432871460915,True,True,False,True,True,0.882729667823,True,threshold_crossing,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c23a7f87cd969ecee52c,population-871cb5ca5f72060a723d7822,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0011,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.388262212276,True,True,False,True,True,0.881049291648,True,threshold_crossing,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-d76e268622311ac5f28c,population-871cb5ca5f72060a723d7822,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0017,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.404547661543,True,True,False,True,True,0.879883005601,True,threshold_crossing,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-887357be396363c65718,population-871cb5ca5f72060a723d7822,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0067,magface-6931178ad2025e1b3799,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.435599088669,True,True,False,True,True,0.878616950258,True,threshold_crossing,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-ef0584d10a4205a1d2cb,population-871cb5ca5f72060a723d7822,lfw,lfw:Alastair_Campbell:Alastair_Campbell_0004,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0199501514435,True,False,False,True,True,0.649674420108,True,high_error,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4d513270fb81005756d2,population-871cb5ca5f72060a723d7822,lfw,lfw:George_Robertson:George_Robertson_0017,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.28700196743,True,False,False,True,True,0.643118137473,True,high_error,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-f56b6c942ad58e178141,population-871cb5ca5f72060a723d7822,lfw,lfw:Joe_Gatti:Joe_Gatti_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0516213476658,True,False,False,True,True,0.641580835346,True,high_error,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-f7f0f6624089a062a130,population-871cb5ca5f72060a723d7822,lfw,lfw:Carmen_Electra:Carmen_Electra_0006,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.285587191582,True,False,False,True,True,0.637861402791,True,high_error,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a008c0c1ef8e61a91209,population-871cb5ca5f72060a723d7822,lfw,lfw:Mick_Jagger:Mick_Jagger_0005,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0403686910868,True,False,False,True,True,0.637581378437,True,high_error,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-37f08ea0ea466266d60d,population-871cb5ca5f72060a723d7822,lfw,lfw:Elton_John:Elton_John_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.222334742546,True,False,False,True,True,0.637533289762,True,high_error,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-81c593ba94037be57983,population-871cb5ca5f72060a723d7822,lfw,lfw:Joe_Gatti:Joe_Gatti_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0712995231152,True,False,False,True,True,0.636221031999,True,high_error,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7fb3221c8ef15f3c2860,population-871cb5ca5f72060a723d7822,lfw,lfw:Alberto_Fujimori:Alberto_Fujimori_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0787251889706,True,False,False,True,True,0.634433479744,True,high_error,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-cfaf7f2a9395e57a22dc,population-871cb5ca5f72060a723d7822,lfw,lfw:John_Reid:John_Reid_0003,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0159654170275,False,False,False,True,True,0.650704266122,True,rank_flip,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-503edb937bd3693b21ae,population-871cb5ca5f72060a723d7822,lfw,lfw:Jia_Qinglin:Jia_Qinglin_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0664953291416,False,False,False,True,True,0.64381139103,True,rank_flip,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-171c52a63bc030758230,population-871cb5ca5f72060a723d7822,lfw,lfw:Ozzy_Osbourne:Ozzy_Osbourne_0003,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.050090521574,False,False,False,True,True,0.643460839757,True,rank_flip,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a0a39ee442192b2dc14b,population-871cb5ca5f72060a723d7822,lfw,lfw:Branko_Crvenkovski:Branko_Crvenkovski_0003,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.00241382420063,False,False,False,True,True,0.640986337101,True,rank_flip,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-90c3828b0fd54b1aa68d,population-871cb5ca5f72060a723d7822,lfw,lfw:Mary_Tyler_Moore:Mary_Tyler_Moore_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0418889224529,False,False,False,True,True,0.63776517582,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b62a38bf76bfb22791ee,population-871cb5ca5f72060a723d7822,lfw,lfw:Paul_McNulty:Paul_McNulty_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0321435630322,False,False,False,True,True,0.635360086084,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-9138be0ab3751412d0bf,population-871cb5ca5f72060a723d7822,lfw,lfw:David_Beckham:David_Beckham_0020,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0235402137041,False,False,False,True,True,0.633360424193,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-8fb415f4d73a154fe57c,population-871cb5ca5f72060a723d7822,lfw,lfw:Duane_Lee_Chapman:Duane_Lee_Chapman_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0254398137331,False,False,False,True,True,0.632918676269,True,rank_flip,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4efafc6a4a44b0ff04df,population-871cb5ca5f72060a723d7822,lfw,lfw:Bob_Hope:Bob_Hope_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.0122372210026,True,False,False,True,True,0.551692585485,True,stable,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5cc8009ce3fd6393d845,population-871cb5ca5f72060a723d7822,lfw,lfw:Mark_Richt:Mark_Richt_0003,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0375948101282,True,False,False,True,True,0.563829174135,True,stable,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-ba6dc0ba720d16c8de0c,population-871cb5ca5f72060a723d7822,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.183836042881,True,False,False,True,True,0.565307901431,True,stable,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-f6d60e0fe2b1685b1bb5,population-871cb5ca5f72060a723d7822,lfw,lfw:Hillary_Clinton:Hillary_Clinton_0008,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.146744549274,True,False,False,True,True,0.565742778505,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-fe5ac9bedba1030be2cc,population-871cb5ca5f72060a723d7822,lfw,lfw:Orlando_Bloom:Orlando_Bloom_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0350042879581,True,False,False,True,True,0.566275318345,True,stable,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c3898b5ef9287874df46,population-871cb5ca5f72060a723d7822,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0022,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.233233690262,True,False,False,True,True,0.567754131163,True,stable,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-59bc331c8379fe5e8cc5,population-871cb5ca5f72060a723d7822,lfw,lfw:Serena_Williams:Serena_Williams_0039,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.185310661793,True,False,False,True,True,0.568293545518,True,stable,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b0deebf98bcc6d087674,population-871cb5ca5f72060a723d7822,lfw,lfw:Charles_Moose:Charles_Moose_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.17021805048,True,False,False,True,True,0.569548949012,True,stable,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-573f11d529171a23a19c,population-871cb5ca5f72060a723d7822,lfw,lfw:Bob_Hope:Bob_Hope_0004,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.174887120724,True,True,False,True,True,0.614221064759,True,threshold_crossing,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-0b66c3d3c46bcee81e5c,population-871cb5ca5f72060a723d7822,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0029,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.152977377176,True,True,False,True,True,0.612497065809,True,threshold_crossing,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-79714ec762f63433670e,population-871cb5ca5f72060a723d7822,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0008,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.190685510635,True,True,False,True,True,0.602684300777,True,threshold_crossing,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-022ff4a28e4d256e200c,population-871cb5ca5f72060a723d7822,lfw,lfw:Nicole_Kidman:Nicole_Kidman_0019,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.165688961744,True,True,False,True,True,0.602433910235,True,threshold_crossing,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-fc588ab9d3b30c73e670,population-871cb5ca5f72060a723d7822,lfw,lfw:Taha_Yassin_Ramadan:Taha_Yassin_Ramadan_0013,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.172363460064,True,True,False,True,True,0.601329676046,True,threshold_crossing,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-653dc3bafe689a0081fe,population-871cb5ca5f72060a723d7822,lfw,lfw:Charles_Moose:Charles_Moose_0011,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.196607351303,True,True,False,True,True,0.583207745707,True,threshold_crossing,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
