dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,compression_family,compression_profile,sample_count,origin_dimension,search_dimension,reconstruction_available,metric_vector_source,mean_reconstruction_mse,p95_reconstruction_mse,mean_angular_error_rad,p95_angular_error_rad,mean_cosine_to_origin,p05_cosine_to_origin,compression_origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes_x,codec_parameter_bytes_source_x,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,protocol_uid,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,retrieval_origin_fallback_count,codec_parameter_bytes_y,codec_parameter_bytes_source_y
rfw_custom,arcface-7972a704552df378345f,20260810-R001-558cd106,population-e725a0101390ac3d0cafd81b,origin-embedding-0f9fbbd9b19cce4227223c38,pq,pq_512_m32_b8,40520,512,512,True,reconstruction,0.00106730936702,0.00116184957486,0.830566650907,0.87744178388,0.673945045585,0.639120773765,0,32,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1025.299,1008.53560001,0.0669544977764,14935.5164061,1200,2048,2457600,562688,468.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.31957039237,0.31957039237,0.31957039237,3100,0.998711340206,3014,0.971005154639,3104,1,3095,0.997100515464,4207,1885,3098,3104,0.998067010309,0.995788943771,0.999113801742,1884,3104,0.606958762887,0.589654188141,0.623998924091,1884,-0.391108247423,-0.408182989691,-0.374669780928,1107,11959,0.0925662680826,0.0925662680826,0.0875018986238,0.0978923044554,1,11959,8.36190316916e-05,8.36190316916e-05,1.47609648568e-05,0.000473539314036,1,-0.0924826490509,-0.0976670290158,-0.0873818881177,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,4588,0.304587399588,0.157241876655,-0.123312319813,0.123634977962,2322,0.154152559251,2322,0.154152559251,0,0,13950,0.926110336586,13842,0.91894045011,0,524288,faiss_centroids
rfw_custom,arcface-7972a704552df378345f,20260810-R001-558cd106,population-e725a0101390ac3d0cafd81b,origin-embedding-0f9fbbd9b19cce4227223c38,pq,pq_512_m64_b8,40520,512,512,True,reconstruction,0.000606388713512,0.000667670954885,0.590306125214,0.623761670332,0.830505167924,0.811687040841,0,64,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1013.3953,1007.0504,0.0668558985596,14957.5433364,1200,2048,2457600,601088,500.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.31957039237,0.31957039237,0.31957039237,3100,0.998711340206,3095,0.997100515464,3104,1,3104,1,4207,2998,3098,3104,0.998067010309,0.995788943771,0.999113801742,2977,3104,0.959085051546,0.951530045922,0.965505149652,2977,-0.0389819587629,-0.0457474226804,-0.0325386597938,1107,11959,0.0925662680826,0.0925662680826,0.0875018986238,0.0978923044554,21,11959,0.00175599966552,0.00175599966552,0.00114886443503,0.00268312305544,20,-0.0908102684171,-0.0960782674137,-0.0855422694205,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,7273,0.482838743942,0.328532813773,-0.0841011581029,0.0846551881274,1211,0.080395671513,1210,0.0803292836752,1,6.63878377481e-05,13950,0.926110336586,14915,0.990174600013,0,524288,faiss_centroids
rfw_custom,arcface-7972a704552df378345f,20260810-R001-558cd106,population-e725a0101390ac3d0cafd81b,origin-embedding-0f9fbbd9b19cce4227223c38,pq,pq_512_m128_b8,40520,512,512,True,reconstruction,0.000185053363591,0.00020851140567,0.312340997313,0.332502973106,0.951533380517,0.945228309973,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1012.52829999,1011.0648,0.0671224058951,14898.1548958,1200,2048,2457600,677888,564.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.31957039237,0.31957039237,0.31957039237,3100,0.998711340206,3100,0.998711340206,3104,1,3103,0.999677835052,4207,3506,3098,3104,0.998067010309,0.995788943771,0.999113801742,3091,3104,0.99581185567,0.992847266833,0.997550744386,3091,-0.00225515463918,-0.00386597938144,-0.000966494845361,1107,11959,0.0925662680826,0.0925662680826,0.0875018986238,0.0978923044554,414,11959,0.0346182791203,0.0346182791203,0.031488394476,0.038047046722,393,-0.0579479889623,-0.0622125595786,-0.0537670373777,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10887,0.722764389564,0.597446311975,-0.0273965022227,0.0294353476606,743,0.0493261634469,722,0.0479320188541,21,0.00139414459271,13950,0.926110336586,14636,0.971652393282,0,524288,faiss_centroids
rfw_custom,arcface-7972a704552df378345f,20260810-R001-558cd106,population-e725a0101390ac3d0cafd81b,origin-embedding-0f9fbbd9b19cce4227223c38,pq,pq_512_m8_b8,40520,512,512,True,reconstruction,0.00159085642158,0.00170853046042,1.12231609162,1.19265570837,0.432722286989,0.369193087305,0,8,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1011.17920001,1012.82039999,0.0672389563827,14872.3307707,1200,2048,2457600,533888,444.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.31957039237,0.326301455498,3100,0.998711340206,1404,0.452319587629,3104,1,2395,0.771585051546,4207,2302,3098,3104,0.998067010309,0.995788943771,0.999113801742,956,3104,0.307989690722,0.29199437447,0.324459677066,956,-0.690077319588,-0.705541237113,-0.674291237113,1107,11959,0.0925662680826,0.0925662680826,0.0875018986238,0.0978923044554,1120,11959,0.0936533154946,0.0936533154946,0.0885613381069,0.0990062616598,127,0.00108704741199,-0.00610418931349,0.00802742704239,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1698,0.112726548496,0.0524583178429,-0.0595636667443,0.102588606096,3893,0.258447852353,2899,0.192458341632,994,0.0659895107216,13950,0.926110336586,11795,0.783044546239,0,524288,faiss_centroids
rfw_custom,arcface-7972a704552df378345f,20260810-R001-558cd106,population-e725a0101390ac3d0cafd81b,origin-embedding-0f9fbbd9b19cce4227223c38,pq,pq_512_m16_b8,40520,512,512,True,reconstruction,0.00139292199443,0.0015034528077,1.00333315166,1.0619376218,0.536793841811,0.487180870216,0,16,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1017.48900001,1011.76009999,0.0671685653585,14887.9166119,1200,2048,2457600,543488,452.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.31957039237,0.242199078202,3100,0.998711340206,2427,0.781894329897,3104,1,2983,0.961018041237,4207,3371,3098,3104,0.998067010309,0.995788943771,0.999113801742,2034,3104,0.655283505155,0.638380931018,0.671802201801,2033,-0.342783505155,-0.359536082474,-0.325700708763,1107,11959,0.0925662680826,0.0925662680826,0.0875018986238,0.0978923044554,1222,11959,0.102182456727,0.102182456727,0.0968810329684,0.107739371577,172,0.00961618864454,0.00242495191906,0.0170582824651,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,2970,0.197171878112,0.083039541535,-0.114885395538,0.118513812114,2938,0.195047467304,1887,0.125273849831,1051,0.0697736174733,13950,0.926110336586,12771,0.847839075881,0,524288,faiss_centroids
rfw_custom,arcface-7972a704552df378345f,20260810-R001-558cd106,population-e725a0101390ac3d0cafd81b,origin-embedding-0f9fbbd9b19cce4227223c38,pq,pq_512_m32_b8,40520,512,512,True,reconstruction,0.00106730936702,0.00116184957486,0.830566650907,0.87744178388,0.673945045585,0.639120773765,0,32,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1025.299,1008.53560001,0.0669544977764,14935.5164061,1200,2048,2457600,562688,468.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.31957039237,0.215658649802,3100,0.998711340206,3014,0.971005154639,3104,1,3095,0.997100515464,4207,4194,3098,3104,0.998067010309,0.995788943771,0.999113801742,2925,3104,0.942332474227,0.933571804119,0.949999650984,2925,-0.0557345360825,-0.0641108247423,-0.0480025773196,1107,11959,0.0925662680826,0.0925662680826,0.0875018986238,0.0978923044554,1243,11959,0.103938456393,0.103938456393,0.0985954106699,0.109535865448,288,0.0113721883101,0.00476419433063,0.0182289489088,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,4588,0.304587399588,0.157241876655,-0.123312319813,0.123634977962,1923,0.12766381199,968,0.0642634269402,955,0.0634003850495,13950,0.926110336586,13641,0.905596494722,0,524288,faiss_centroids
rfw_custom,arcface-7972a704552df378345f,20260810-R001-558cd106,population-e725a0101390ac3d0cafd81b,origin-embedding-0f9fbbd9b19cce4227223c38,pq,pq_512_m64_b8,40520,512,512,True,reconstruction,0.000606388713512,0.000667670954885,0.590306125214,0.623761670332,0.830505167924,0.811687040841,0,64,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1013.3953,1007.0504,0.0668558985596,14957.5433364,1200,2048,2457600,601088,500.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.31957039237,0.243654817343,3100,0.998711340206,3095,0.997100515464,3104,1,3104,1,4207,4250,3098,3104,0.998067010309,0.995788943771,0.999113801742,3085,3104,0.993878865979,0.990459063693,0.996077746702,3085,-0.0041881443299,-0.00644329896907,-0.00225515463918,1107,11959,0.0925662680826,0.0925662680826,0.0875018986238,0.0978923044554,1163,11959,0.0972489338573,0.0972489338573,0.0920671432631,0.102689384008,548,0.00468266577473,-0.00108913788778,0.0104523789615,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,7273,0.482838743942,0.328532813773,-0.0841011581029,0.0846551881274,1187,0.078802363407,572,0.0379738431919,615,0.0408285202151,13950,0.926110336586,13881,0.921529575782,0,524288,faiss_centroids
rfw_custom,arcface-7972a704552df378345f,20260810-R001-558cd106,population-e725a0101390ac3d0cafd81b,origin-embedding-0f9fbbd9b19cce4227223c38,pq,pq_512_m128_b8,40520,512,512,True,reconstruction,0.000185053363591,0.00020851140567,0.312340997313,0.332502973106,0.951533380517,0.945228309973,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1012.52829999,1011.0648,0.0671224058951,14898.1548958,1200,2048,2457600,677888,564.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.31957039237,0.294791609049,3100,0.998711340206,3100,0.998711340206,3104,1,3103,0.999677835052,4207,4181,3098,3104,0.998067010309,0.995788943771,0.999113801742,3095,3104,0.997100515464,0.994498343429,0.998473801672,3095,-0.000966494845361,-0.00225515463918,0,1107,11959,0.0925662680826,0.0925662680826,0.0875018986238,0.0978923044554,1084,11959,0.0906430303537,0.0906430303537,0.0856280399156,0.0959209228703,813,-0.00192323772891,-0.00560456559913,0.00209047579229,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10887,0.722764389564,0.597446311975,-0.0273965022227,0.0294353476606,568,0.0377082918409,297,0.0197171878112,271,0.0179911040297,13950,0.926110336586,13970,0.927438093341,0,524288,faiss_centroids
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,population-c424edf6595877edb3324b7b,origin-embedding-ed001aaa18e676b013535355,pca,pca_32,463341,512,32,True,reconstruction,0.000649808398338,0.00116368512859,0.609390499834,0.881355350206,0.812609810901,0.636105938205,0,128,0,not_applicable,67584,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36128.5452,34206.9265,0.187786090723,5325.20803937,3000,2048,6144000,451584,150.528,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.840707361698,0.840707361698,0.840707361698,2577,0.0426493222779,930,0.0153914899955,10180,0.168478890489,4857,0.0803832977509,2274,2959,39,60423,0.000645449580458,0.000472221847753,0.000882167308537,67,60423,0.00110884927925,0.000873320465023,0.0014078091703,3,0.00046339969879,0.00013239991394,0.000777849494398,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,2020,121736,0.0165932838273,0.0165932838273,0.0158908051075,0.0173262700123,859,0.0041811789446,0.00350759019518,0.00487941118486,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,34635,0.190136089899,0.193806358057,0.0202067296535,0.0839550998146,2811,0.0154315735154,1063,0.00583556124045,1748,0.00959601227499,120264,0.660214428055,119783,0.657573877766,0,67584,pca_components_and_mean
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,population-c424edf6595877edb3324b7b,origin-embedding-ed001aaa18e676b013535355,pca,pca_64,463341,512,64,True,reconstruction,0.000418770432266,0.000796499912656,0.474052943385,0.692549995414,0.884672729484,0.769620342358,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36771.9486,33226.0813,0.182401535472,5482.40998856,3000,2048,6144000,901120,300.373333333,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.840707361698,0.840707361698,0.840707361698,2577,0.0426493222779,1326,0.0219452857356,10180,0.168478890489,6046,0.10006123496,2274,859,39,60423,0.000645449580458,0.000472221847753,0.000882167308537,11,60423,0.000182049881668,0.000101660194223,0.000325988483034,0,-0.00046339969879,-0.000695099548185,-0.000248249838638,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,624,121736,0.00512584609319,0.00512584609319,0.00474001544104,0.00554290791273,443,-0.00728625878951,-0.00785326444109,-0.00672767299731,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,52645,0.289005758705,0.252201986293,-0.077144957007,0.112679917749,1941,0.0106555262161,1678,0.00921173260723,263,0.00144379360888,120264,0.660214428055,121123,0.664930088549,0,133120,pca_components_and_mean
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,population-c424edf6595877edb3324b7b,origin-embedding-ed001aaa18e676b013535355,pca,pca_128,463341,512,128,True,reconstruction,0.000196551077336,0.00039004217909,0.31593327831,0.463246452184,0.948001676043,0.894606521809,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34493.3397,33035.68,0.181356287639,5514.00788481,3000,2048,6144000,1800192,600.064,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.840707361698,0.840707361698,0.840707361698,2577,0.0426493222779,1637,0.02709233239,10180,0.168478890489,6834,0.113102626483,2274,323,39,60423,0.000645449580458,0.000472221847753,0.000882167308537,2,60423,3.3099978485e-05,9.07725491843e-06,0.000120690554078,0,-0.000612349601973,-0.000827499462125,-0.000413749731063,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,246,121736,0.00202076624827,0.00202076624827,0.00178372964531,0.00228922997809,240,-0.0103913386344,-0.0109745679175,-0.00983254747979,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,66297,0.363951273338,0.296129624103,-0.145326434654,0.157905318809,1971,0.0108202175023,1961,0.0107653204069,10,5.48970953947e-05,120264,0.660214428055,121492,0.666955791369,0,264192,pca_components_and_mean
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,population-c424edf6595877edb3324b7b,origin-embedding-ed001aaa18e676b013535355,pca,pca_256,463341,512,256,True,reconstruction,1.04845092641e-05,2.10462440295e-05,0.0712299429479,0.103991082252,0.997311450417,0.994597798389,0,1024,0,not_applicable,526336,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36363.3529,34753.4435,0.190786310311,5241.46621615,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.840707361698,0.840707361698,0.840707361698,2577,0.0426493222779,1860,0.0307829799911,10180,0.168478890489,7380,0.12213892061,2274,93,39,60423,0.000645449580458,0.000472221847753,0.000882167308537,0,60423,0,0,6.35720604942e-05,0,-0.000645449580458,-0.00086059944061,-0.000446849709548,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,75,121736,0.000616087270816,0.000616087270816,0.000491571297931,0.000772119018872,75,-0.0117960176119,-0.012436953736,-0.0112127883288,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,76024,0.417349678029,0.329157799538,-0.189628036691,0.194239748252,2181,0.0119730565056,2181,0.0119730565056,0,0,120264,0.660214428055,121661,0.667883552281,0,526336,pca_components_and_mean
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,population-c424edf6595877edb3324b7b,origin-embedding-ed001aaa18e676b013535355,pca,pca_384,463341,512,384,True,reconstruction,1.36998849239e-07,2.15772658812e-07,0.00827656687456,0.0105080152894,0.999964961952,0.999944791315,0,1536,0,not_applicable,788480,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36188.6378,35102.4487,0.192702247487,5189.35307211,3000,2048,6144000,5396480,1798.82666667,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.840707361698,0.840707361698,0.840707361698,2577,0.0426493222779,1876,0.0310477798189,10180,0.168478890489,7416,0.122734720222,2274,89,39,60423,0.000645449580458,0.000472221847753,0.000882167308537,0,60423,0,0,6.35720604942e-05,0,-0.000645449580458,-0.00086059944061,-0.000446849709548,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,72,121736,0.000591443779983,0.000591443779983,0.000469724801333,0.000744680089039,72,-0.0118206611027,-0.0124613918644,-0.0112210028258,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,76423,0.419540072135,0.330728166371,-0.19184903023,0.196225111516,2185,0.0119950153437,2185,0.0119950153437,0,0,120264,0.660214428055,121664,0.66790002141,0,788480,pca_components_and_mean
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,population-c424edf6595877edb3324b7b,origin-embedding-ed001aaa18e676b013535355,pca,pca_32,463341,512,32,True,reconstruction,0.000649808398338,0.00116368512859,0.609390499834,0.881355350206,0.812609810901,0.636105938205,0,128,0,not_applicable,67584,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36128.5452,34206.9265,0.187786090723,5325.20803937,3000,2048,6144000,451584,150.528,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.840707361698,0.85123705864,2577,0.0426493222779,930,0.0153914899955,10180,0.168478890489,4857,0.0803832977509,2274,2212,39,60423,0.000645449580458,0.000472221847753,0.000882167308537,48,60423,0.00079439948364,0.000599268008606,0.00105300201594,1,0.000148949903183,-0.000148949903183,0.000446849709548,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,726,0,-0.000632721627128,0.00062430176776,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,34635,0.190136089899,0.193806358057,0.0202067296535,0.0839550998146,2462,0.0135156648862,1262,0.00692801343881,1200,0.00658765144736,120264,0.660214428055,120273,0.66026383544,0,67584,pca_components_and_mean
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,population-c424edf6595877edb3324b7b,origin-embedding-ed001aaa18e676b013535355,pca,pca_64,463341,512,64,True,reconstruction,0.000418770432266,0.000796499912656,0.474052943385,0.692549995414,0.884672729484,0.769620342358,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36771.9486,33226.0813,0.182401535472,5482.40998856,3000,2048,6144000,901120,300.373333333,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.840707361698,0.794222593307,2577,0.0426493222779,1326,0.0219452857356,10180,0.168478890489,6046,0.10006123496,2274,2227,39,60423,0.000645449580458,0.000472221847753,0.000882167308537,51,60423,0.000844049451368,0.000642073423591,0.00110949022371,3,0.00019859987091,-8.27499462125e-05,0.000496499677275,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,1511,121736,0.0124121048827,0.0124121048827,0.0118053691018,0.0130496120002,815,0,-0.000607872773871,0.000632516264704,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,52645,0.289005758705,0.252201986293,-0.077144957007,0.112679917749,2217,0.012170686049,1132,0.00621435119868,1085,0.00595633485032,120264,0.660214428055,120276,0.660280304569,0,133120,pca_components_and_mean
