schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-65bcfc999c1062f8cb3f8366,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,23357,1218,0.1918660051258461,0.18966377146623845,0.194087684909884,0.020157886897373516,0.019067419979371725,0.02130936291905896,True,True,False,0.014870613394471044,0.026501601390584162,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-0c9aedaf5e5b4262c243e4f1,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-00467ec2b75dca82e701cd4b,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34815,1862,0.2859877111125715,0.28345606576262855,0.2885328626308325,0.03081607996954802,0.02946766120222541,0.032224152713964796,True,True,False,0.023866403521411585,0.038742127305691855,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-1484ba05ccd5e7c1f519f276,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34798,1834,0.28584806466451995,0.28331679536926363,0.2883928489410857,0.030352680270757822,0.029014360620494763,0.03175071281666242,True,True,False,0.023657341504456725,0.03787472367290267,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-667f79d5fa8b4950d28af76d,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34914,2019,0.286800946310048,0.28426711688698664,0.28934823057871367,0.03341442828062162,0.03201086848970733,0.034877311683918055,True,True,False,0.02641363407451867,0.041775221031298215,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-284f1d385e6024d88852e586,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-b32083a644448fd7d964d72a,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1383,1,0.01136064927383847,0.010780546047358808,0.011971590193574374,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-84813c1d26f70aabc17b50c2,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1357,1,0.011147072353289085,0.010572532611046149,0.011752463267480787,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-3a1842c2751d45348468a2fe,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1319,2,0.010834921469409214,0.010268612891688605,0.011432100918706119,3.3099978485013984e-05,9.077254918429269e-06,0.00012069055407813844,False,False,False,0.0,0.00010354249132511387,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-4bc6bfc89dff88ddd5466cf2,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-9659e5853c4674d8d55649c8,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6342,85,0.052096339620161664,0.050862097484883725,0.05335884864730292,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,False,False,False,0.0008419532330028418,0.0020741941537638737,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-55c6cad462002d250a981358,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6078,80,0.04992771242689098,0.04871839692251466,0.05116543168370084,0.0013239991394005594,0.00106404551651773,0.001647356484070829,True,False,False,0.0008025678256368497,0.0019288586874167428,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-dc7e2677f039fc59126ab681,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,5874,85,0.04825195505027272,0.04706233693861332,0.049470082670260845,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,True,True,False,0.0008557417858695852,0.0020953335604663092,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-030f8d75c5a023f3e28252b6,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-0c7567485d191ec9cd291d52,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11838,367,0.09724321482552409,0.09559151711073718,0.0989203302439397,0.0060738460520000665,0.005484949584899156,0.006725542325777883,True,True,False,0.004032325726655767,0.008381109970198811,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-990d12839b59fd1c7532f0ff,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11624,357,0.09548531247946376,0.09384717665885899,0.09714897694370493,0.0059083461595749965,0.00532789618700121,0.006551616981164035,True,True,False,0.003848680232516886,0.008264644235928707,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-94c74af61df5a74d5b8f788e,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11240,397,0.09233094565288821,0.09071757669891609,0.09397004232041706,0.006570345729275276,0.005956787702401401,0.00724664043581102,True,True,False,0.004285652886785612,0.009447226965361008,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-9d5242bb30ac9616a351e39d,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-fd0c99001320e556f21084e6,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,22904,1071,0.18814483801012025,0.1859592387603074,0.19035011822466003,0.01772503847872499,0.016703184353491368,0.01880821103001595,True,True,False,0.012719676927744892,0.023515527645615323,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-8cc72ac379e4c1b98f5b93f4,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,22754,1045,0.1869126634684892,0.1847326437261061,0.18911244193728688,0.017294738758419807,0.016285526806012272,0.018365323846964383,True,True,False,0.012466221263429375,0.022819115605838207,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-5c27cdd7ed4fafb299e4286c,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,22788,1170,0.18719195636459224,0.18501066878972292,0.18939298503989357,0.019363487413733182,0.018294918088013472,0.020493166846360607,True,True,False,0.01420385950228904,0.025589777820379644,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-098e0eb1b3293f43ef24761d,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-f36e37bfd0c1581c35d20af5,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,33938,1802,0.2787835972925018,0.276271742235898,0.28130941316409064,0.0298230806149976,0.02849640665632685,0.03120953480479259,True,True,False,0.023070082916542774,0.037497798164231703,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-2fe9dd184840c1fde747e7a6,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,33977,1791,0.2791039626733259,0.27659121051140967,0.28163065543218846,0.029641030733330024,0.028318386050119458,0.03102347879423701,True,True,False,0.02297718079851514,0.03732562825283765,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-0196aa254c24d94eca2582df,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34502,1980,0.28341657356903466,0.2808918997564638,0.2859549158126452,0.03276897870016385,0.031378889407255695,0.03421847367057369,True,True,False,0.025865133753382487,0.04106682439093212,3000,17
2,genuine-score-topk-v2,20,conditional-threshold-eaadd9ddb22e210676580c73,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-1d1853fae456fa1cf0322f46,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1384,1,0.011368863770782677,0.010788547647471333,0.011980017068939013,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-7f5bc07486183a96afb339c6,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1386,1,0.011385292764671092,0.010804551085940885,0.01199687058142379,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-de9f786e0a1ab253e4f25ab1,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1343,2,0.011032069396070184,0.010460548181050973,0.01163444904079567,3.3099978485013984e-05,9.077254918429269e-06,0.00012069055407813844,False,False,False,0.0,0.00010354249132511387,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-071da576442e467c4c97ecea,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-4afb96a9dcac9ec554b7f100,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6313,83,0.051858119208779654,0.05062658514864644,0.053117935194702474,0.0013736491071280803,0.0011083451902510536,0.0017023504330910433,False,False,False,0.0008380519512925206,0.0020178863108057123,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-5842b42b91df5fc124a79a1d,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6291,89,0.0516774002760071,0.0504479254900558,0.052935168392795516,0.0014729490425831222,0.0011972249600113276,0.0018120579088378454,False,False,False,0.0009230077743377813,0.0021249866368019043,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-792a2eb50aa419c51af6c04e,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6199,102,0.05092166655714004,0.04970084931911894,0.05217082481983334,0.0016880989027357133,0.0013909337230744146,0.0020486215110400905,False,False,False,0.00103828317794004,0.0024775161119938126,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-1ffc97b02e3550d13567b926,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-ebbb1f6da77d1f24c9e8ed13,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11917,374,0.09789216008411644,0.09623549825321012,0.09957419866416267,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-1241def3c363c43cc43ee277,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11799,371,0.0969228494447,0.09527361073907137,0.09859752607199615,0.006140046008970094,0.005547803676772001,0.006795079730909756,True,True,False,0.004033613824454252,0.008553888027083824,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-7fd2bfefd0b370cb1684b766,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11626,434,0.09550174147335218,0.09386347812118856,0.0971655324323297,0.0071826953312480344,0.0065399917162419306,0.007888057769264127,True,True,False,0.0047974802139586934,0.010261383557921598,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-90e807545c2d23969d67ce0e,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-3d861e9efb691d6539158930,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23459,1109,0.1927038838141552,0.1904979488420364,0.1949292120327567,0.018353938069940255,0.017313894019006036,0.019455220586046103,True,True,False,0.013247791586457443,0.024375398359685257,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-b1a8523451ae77b1d53da9f7,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23201,1067,0.19058454360254978,0.188388002033617,0.192800612168068,0.017658838521754962,0.016638918757812135,0.01874008512869047,True,True,False,0.012795376073870124,0.023239740488043538,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-6d6b75950feda244d33a3fcd,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,23343,1222,0.1917510021686272,0.18954927779070554,0.1939721799287367,0.020224086854343546,0.019131815938331142,0.021377358457104267,True,True,False,0.014924919101676808,0.026489640416073646,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-aeb35fa1936b4782f8868d70,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-b5aef65bdfb0fe8128b64f11,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34800,1862,0.2858644936584084,0.2833331801060162,0.28840932115528745,0.03081607996954802,0.02946766120222541,0.032224152713964796,True,True,False,0.023866403521411585,0.038742127305691855,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-62dcc2f69e2fa1a0e7c2ee40,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34798,1842,0.28584806466451995,0.28331679536926363,0.2883928489410857,0.03048508018469788,0.029143866509939945,0.03188598992122667,True,True,False,0.02382039830062006,0.0383135477623537,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-17c0561e46ed424871243472,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,35075,2039,0.28812348031806534,0.28558612044587145,0.29067421157165213,0.03374542806547176,0.0323350160398511,0.03521512161879786,True,True,False,0.026703092502027674,0.04206077585653331,3000,18
2,genuine-score-topk-v2,20,conditional-threshold-23467c16e00b2755a0f49cca,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-cc8be883f60a6731b5174bc8,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1389,1,0.011409936255503713,0.010828556837984124,0.012022150255812039,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-a762acc1237fc42c3c5071c1,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1310,1,0.010760990996911348,0.010196649757060645,0.011356207774039607,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-53e9bcf9a6eb493a115de180,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1316,3,0.010810277978576591,0.010244624408853646,0.011406803975109587,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,0.0,0.00013398483908531295,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-213e3722b41d5033574300e8,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-e75a172f6a9cc0ec758ab244,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6269,81,0.05149668134323454,0.050269270058126515,0.0527523973642272,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-9aa1a8c6ccc6d716450ecd9c,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6275,87,0.051545968324899785,0.05031799384646278,0.05280224442875392,0.0014398490640981083,0.0011675584988706596,0.001775528621476155,False,False,False,0.000904274968762559,0.0020866928709275846,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-e205a8457b6207aca970843c,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6218,99,0.051077741999079974,0.049855130657037505,0.05232868451598087,0.0016384489350081922,0.0013461051036167651,0.0019941565077442017,False,False,False,0.001006759056840611,0.0024284939912191314,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-4ff1a0092836d98c5b8d7dac,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-f24bed78ff20e6527a98f9a5,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11749,357,0.09651212459748965,0.09486604661226701,0.09818366642494232,0.0059083461595749965,0.00532789618700121,0.006551616981164035,True,True,False,0.003921572025701939,0.008131734899795542,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-29f9b13674ec5c0a39c00ee9,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11768,370,0.09666820003942958,0.09502091989958267,0.09834093417169276,0.006123496019727588,0.005532088430961206,0.006777697102469372,True,True,False,0.004024290333320392,0.00855423058475255,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-4806b5aa30b2e3a7a9a8ec0a,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11512,426,0.09456528882171256,0.09293431870103805,0.09622184564808356,0.007050295417307979,0.006413783029668242,0.00774948346182838,True,True,False,0.004663976607102321,0.010094897557516792,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-0e9d00062c243c3e4d67aba3,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-1f5a2b5876c9c7b7196bd4cb,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23048,1075,0.1893277255700861,0.18713680359617202,0.191538253857507,0.017791238435695016,0.01676745374650999,0.018876333134002044,True,True,False,0.01276825194089056,0.02362912465071715,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-f76a81abc7f73ca737be7582,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23148,1062,0.1901491752645068,0.1879545761941163,0.19236332880727905,0.017576088575542426,0.016558592135184094,0.018654922380062614,True,True,False,0.012739169027334199,0.023125003175596768,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-07ac8f430c681f6d6741a307,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,23244,1209,0.1909377669711507,0.1887396526413299,0.19315538600587312,0.020008936994190953,0.018922540587391724,0.02115636144277835,True,True,False,0.014735611433690786,0.026258175752267725,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-5b47cf4b43738ac1160a6ec4,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-d22191b44397f151ec24bed1,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34619,1852,0.28437766971150685,0.28185037809825364,0.28691856910168334,0.03065058007712295,0.02930575852973853,0.03205507664393988,True,True,False,0.023720421935887585,0.03854948639723291,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-65a6bdff611cf9aceebb9d2e,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34610,1824,0.284303739239009,0.28177664849285877,0.28684444242778373,0.030187180378332755,0.028852487988162888,0.0315816067064825,True,True,False,0.023520844986531297,0.03772073832049337,3000,8972
2,genuine-score-topk-v2,20,conditional-threshold-427d9602c70124f780e9c60e,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34936,2025,0.28698166524282054,0.28444735183442516,0.2895294220917727,0.033513728216076656,0.03210810883136815,0.03497865858776429,True,True,False,0.026510017152700325,0.04179713033452714,3000,8972
