case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-30b3f0b779dd86e02062,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0023,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.269041955471,True,False,False,True,True,0.94708479677,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-63da16473c582a7fc4fc,population-000e611bc7c04a81fdf193d4,lfw,lfw:Enrique_Bolanos:Enrique_Bolanos_0005,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0619705617428,True,False,False,True,True,0.953224195849,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-adb6cf5769fccbe21890,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0058,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.519973158836,True,False,False,True,True,0.954456947246,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-df4db449d850345eb369,population-000e611bc7c04a81fdf193d4,lfw,lfw:Robby_Ginepri:Robby_Ginepri_0001,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.0597466528416,True,False,False,True,True,0.954718678548,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e4cf4dbfb717c9a74ed0,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0015,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.352961659431,True,False,False,True,True,0.95541839039,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-276b59a89eebc00fc4a9,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugh_Grant:Hugh_Grant_0007,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.273914545774,True,False,False,True,True,0.957525893661,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-3d843c40985e3225d605,population-000e611bc7c04a81fdf193d4,lfw,lfw:Ben_Curtis:Ben_Curtis_0001,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0440722256899,True,False,False,True,True,0.957592864306,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-411238c0c04f7163c7a1,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marissa_Jaret_Winokur:Marissa_Jaret_Winokur_0002,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.152089893818,True,True,False,True,True,1.05693913582,True,threshold_crossing,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c4b301ecab1f6f857379,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0007,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.32589738071,True,True,False,True,True,1.05558035029,True,threshold_crossing,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-be2280a8e1c6391f1c91,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nicole_Kidman:Nicole_Kidman_0019,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.245853245258,False,True,False,True,True,1.05515983633,True,threshold_crossing,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e48969c90cfbf290bca6,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0020,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.491866111755,True,True,False,True,True,1.04910252333,True,threshold_crossing,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-42a29c4748160e9bf67d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0024,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.461965739727,True,True,False,True,True,1.04603908402,True,threshold_crossing,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8d34722bca56950ab12a,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0008,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.367997854948,False,True,False,True,True,1.04471925153,True,threshold_crossing,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a67f983875af2360e0bc,population-000e611bc7c04a81fdf193d4,lfw,lfw:James_Kopp:James_Kopp_0004,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.160201251507,True,True,False,True,True,1.04355259547,True,threshold_crossing,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c4a4174e26c15befff9f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Rod_Blagojevich:Rod_Blagojevich_0001,edgeface-a348c305af33c223b337,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.172760426998,True,True,False,True,True,1.04308541471,True,threshold_crossing,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-396277a1fea6c442ab3d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hans_Blix:Hans_Blix_0014,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0235219597816,True,False,False,True,True,0.897160677738,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a3addf6fd00f50fbe381,population-000e611bc7c04a81fdf193d4,lfw,lfw:Chanda_Rubin:Chanda_Rubin_0005,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.140569478273,True,False,False,True,True,0.884595408058,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8d6babee0e667fd2d326,population-000e611bc7c04a81fdf193d4,lfw,lfw:JK_Rowling:JK_Rowling_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.291829317808,True,False,False,True,True,0.883901951314,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-12f713b3223f0f33e36a,population-000e611bc7c04a81fdf193d4,lfw,lfw:Binyamin_Ben-Eliezer:Binyamin_Ben-Eliezer_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.30752146244,True,False,False,True,True,0.883686095963,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-bed9f5f5952338977871,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bashar_Assad:Bashar_Assad_0004,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.139851883054,True,False,False,True,True,0.881833403455,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a64c2bf9f2b572207047,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc_Grossman:Marc_Grossman_0004,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.206839606166,True,False,False,True,True,0.881822972232,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-06a423ff45135cda02aa,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lars_Von_Trier:Lars_Von_Trier_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0263091474771,True,False,False,True,True,0.881673933667,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ebfedb91df205b9b5c45,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc_Grossman:Marc_Grossman_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.164182409644,True,False,False,True,True,0.881425104528,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-fd55e45fe3db83b68012,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jay_Leno:Jay_Leno_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0594241023064,False,False,False,True,True,0.89586102212,True,rank_flip,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6e8e3491269d9a15d3a3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jimmy_Kimmel:Jimmy_Kimmel_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0188021659851,False,False,False,True,True,0.894165570904,True,rank_flip,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9d9e484f73dd478da834,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hans_Blix:Hans_Blix_0006,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0443792492151,False,False,False,True,True,0.894098828704,True,rank_flip,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-96679c85a02e379e764b,population-000e611bc7c04a81fdf193d4,lfw,lfw:Ruth_Harlow:Ruth_Harlow_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.000662252306938,False,False,False,True,True,0.88929028279,True,rank_flip,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-fecd30c35db2aa4f3885,population-000e611bc7c04a81fdf193d4,lfw,lfw:George_Brumley:George_Brumley_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0771936923265,False,False,False,True,True,0.888954078204,True,rank_flip,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-5c4ac7e11284b62cfa03,population-000e611bc7c04a81fdf193d4,lfw,lfw:Johnny_Tapia:Johnny_Tapia_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0314888060093,False,False,False,True,True,0.886022386975,True,rank_flip,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1182f4803fa291fe2675,population-000e611bc7c04a81fdf193d4,lfw,lfw:Susan_Collins:Susan_Collins_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0596586167812,False,False,False,True,True,0.883312077417,True,rank_flip,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-bbb9966bae04da49275e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Osama_bin_Laden:Osama_bin_Laden_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0213131159544,False,False,False,True,True,0.882515581318,True,rank_flip,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-4e07b36175d006cb374f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Anne_Krueger:Anne_Krueger_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0311504304409,True,False,False,True,True,0.784060161669,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2176f87462c78a5ebc6f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Ray_Romano:Ray_Romano_0009,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0871206074953,True,False,False,True,True,0.786122968982,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-5a1a3a418e6fe5a2b9d9,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bill_Simon:Bill_Simon_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.315540969372,True,False,False,True,True,0.794266745867,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-358f520d2855868408b8,population-000e611bc7c04a81fdf193d4,lfw,lfw:Kim_Ryong-sung:Kim_Ryong-sung_0008,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.239933490753,True,False,False,True,True,0.795005669194,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-d43a520c4834a5fe1769,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0005,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.236694812775,True,False,False,True,True,0.795546183249,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-576e10f5d7230f48feff,population-000e611bc7c04a81fdf193d4,lfw,lfw:Dick_Clark:Dick_Clark_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0448952317238,True,False,False,True,True,0.797595797904,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a3525a5d460311386ee8,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paul_McNulty:Paul_McNulty_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.109503105283,True,False,False,True,True,0.798860275603,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-bab2e587fb3287719f49,population-000e611bc7c04a81fdf193d4,lfw,lfw:John_Howard:John_Howard_0004,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0627816170454,True,False,False,True,True,0.798905191412,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-de008e79fcc6b9c77d71,population-000e611bc7c04a81fdf193d4,lfw,lfw:Taha_Yassin_Ramadan:Taha_Yassin_Ramadan_0005,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.350210666656,True,True,False,True,True,0.890088864073,True,threshold_crossing,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1686cffa80e04d8177e4,population-000e611bc7c04a81fdf193d4,lfw,lfw:Michael_Chang:Michael_Chang_0004,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.371230095625,True,True,False,True,True,0.883450822244,True,threshold_crossing,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9a8febfc62cd3713ac97,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0030,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.365429461002,True,True,False,True,True,0.88083276146,True,threshold_crossing,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9f5be893e7d8150ee001,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0020,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.440490782261,True,True,False,True,True,0.880263072749,True,threshold_crossing,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-f3fa3be70721975db62a,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0029,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.332582950592,True,True,False,True,True,0.872684729518,True,threshold_crossing,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-3acd6b300163bad8fdfd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0005,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.378669440746,True,True,False,True,True,0.872559351189,True,threshold_crossing,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6ac90e9c902cb7976af6,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0013,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.378817796707,True,True,False,True,True,0.871220558072,True,threshold_crossing,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-78c378cd62adbb9f3421,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0012,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.365534096956,True,True,False,True,True,0.87007470303,True,threshold_crossing,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9557bdac5ad723a97c24,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hans_Blix:Hans_Blix_0014,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0235219597816,True,False,False,True,True,0.897160677738,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-0106fa670b33ef085c06,population-000e611bc7c04a81fdf193d4,lfw,lfw:Taha_Yassin_Ramadan:Taha_Yassin_Ramadan_0005,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.350210666656,True,False,False,True,True,0.890088864073,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-da73397f2c079a8fcd7b,population-000e611bc7c04a81fdf193d4,lfw,lfw:Chanda_Rubin:Chanda_Rubin_0005,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.140569478273,True,False,False,True,True,0.884595408058,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b2895397059d575696a6,population-000e611bc7c04a81fdf193d4,lfw,lfw:JK_Rowling:JK_Rowling_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.291829317808,True,False,False,True,True,0.883901951314,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-272d9c3c796defe17a77,population-000e611bc7c04a81fdf193d4,lfw,lfw:Binyamin_Ben-Eliezer:Binyamin_Ben-Eliezer_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.30752146244,True,False,False,True,True,0.883686095963,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ada4dfc7e0d107f4027c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Michael_Chang:Michael_Chang_0004,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.371230095625,True,False,False,True,True,0.883450822244,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e554d2068ffd08e2ae53,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bashar_Assad:Bashar_Assad_0004,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.139851883054,True,False,False,True,True,0.881833403455,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c019a2cb48bda6a2ae16,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lars_Von_Trier:Lars_Von_Trier_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0263091474771,True,False,False,True,True,0.881673933667,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-256e7cac5a5307e46611,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jay_Leno:Jay_Leno_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0594241023064,False,False,False,True,True,0.89586102212,True,rank_flip,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b50016e43e5e8b032ac3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jimmy_Kimmel:Jimmy_Kimmel_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0188021659851,False,False,False,True,True,0.894165570904,True,rank_flip,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c756105e59a7bd51321f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hans_Blix:Hans_Blix_0006,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0443792492151,False,False,False,True,True,0.894098828704,True,rank_flip,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
